birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
3062090594,3062330261,1,35.9667,116.3333,30.2667,119.7167
4243060801,4243150091,2,43.416667,11.116667,43.766667,11.25
4031330020,4031330020,1,50.883333,4.7,50.883333,4.7
4243450264,4243540646,1,43.716667,10.383333,43.316667,11.35
1000390000,4180570142,1,20.526755,10.865315,49.75,6.633333
4243630105,4243000291,1,45.438611,12.326667,42.85,13.566667
4000030003,4151090064,1,54.322554,4.30165,47.3333,5.0333
4243630132,4243510077,1,45.45,11.0,44.063333,12.580833
4180540363,4031030066,1,50.05,8.983333,51.210933,3.225971
4540000000,3573000000,1,40.0,-4.0,39.0,35.0
4151330149,4151000374,1,43.134191,1.666322,43.9333,4.8
3062750000,3062210092,1,29.0,120.0,30.3,120.1167
4243450142,4243450142,1,43.133333,12.366667,43.133333,12.366667
4243150070,4243150091,1,43.8,11.283333,43.766667,11.25
4243060219,4243390002,1,41.1,14.2,40.833333,14.25
4601541003,4601540023,1,51.6333,-3.95,51.9,-5.2833
4151330592,4243510165,1,45.7667,4.8333,41.9,12.483333
4151060476,4180030529,1,48.0833,7.35,48.033333,7.583333
4243510165,4243390057,1,41.9,12.483333,40.916667,14.55
4181540003,4181000086,1,37.757222,26.976944,37.983333,23.733333
4451120013,4243000000,1,38.5667,-7.9,42.8333,12.8333
4390210003,4031330020,1,52.366667,4.65,50.883333,4.7
4002000000,4243000291,1,47.3333,13.3333,42.85,13.566667
4180150093,4180150093,1,50.116667,8.683333,50.116667,8.683333
4243360266,4243390002,1,45.466667,9.2,40.833333,14.25
4243540646,4151000374,1,43.316667,11.35,43.9333,4.8
4243270000,4243000002,1,43.516667,13.233333,41.25,16.25
4031240001,4031240001,1,50.851142,2.885688,50.851142,2.885688
4151630307,4151450026,1,48.85,2.45,48.8667,2.3333
4180390285,4180390285,1,49.447778,11.068333,49.447778,11.068333
4243000267,4243150151,1,41.65,13.6,41.25,13.616667
4243360266,4243450103,1,45.466667,9.2,45.166667,9.166667
4243510165,4151510128,1,41.9,12.483333,46.5,5.05
4181300070,4181000086,1,37.917508,23.006031,37.983333,23.733333
4240090029,4151000374,1,54.0167,-6.4167,43.9333,4.8
4243510165,4002630021,1,41.9,12.483333,48.2167,16.3667
4601300281,4601330462,1,51.2167,0.65,51.5,-0.1667
4243060577,4243630105,1,44.716667,11.283333,45.438611,12.326667
4243000167,4243060945,1,43.633333,13.5,45.116667,10.033333
4151000131,4151630018,1,49.9,2.3,50.3667,3.5333
4243630161,4243150091,1,43.933333,11.466667,43.766667,11.25
3543000000,4243510050,1,35.0,38.0,40.8,14.35
3062210003,3062540950,1,34.0,114.0,31.35,120.6667
4601720031,4151570128,1,53.9667,-1.0833,47.3833,0.7
4151450026,4151540116,1,48.8667,2.3333,48.95,2.3833
4031570018,4031030068,1,50.60715,3.389321,50.833333,4.333333
4540150003,4243390002,1,39.466667,3.133333,40.833333,14.25
4243450011,4243450011,3,45.416667,11.883333,45.416667,11.883333
4243000242,4243000242,3,43.416667,11.883333,43.416667,11.883333
4151360213,4031030066,1,43.138981,2.07148,51.210933,3.225971
4540030022,4540030022,1,41.398371,2.1741,41.398371,2.1741
4601060010,4601030274,1,53.1333,-4.2667,51.7,-2.45
4243150147,4243150147,1,44.223611,12.052778,44.223611,12.052778
4243540646,4243540646,11,43.316667,11.35,43.316667,11.35
4243330206,4243540646,1,43.8333,10.2167,43.316667,11.35
4243540280,4243540646,1,43.566667,12.133333,43.316667,11.35
4151060476,4151060476,1,48.0833,7.35,48.0833,7.35
4151360286,4151450026,1,47.8333,1.7,48.8667,2.3333
3271210053,3271300435,1,34.7,134.8833,35.0,135.75
4151540794,4180540010,1,48.5833,7.75,49.233333,7.0
4243450103,4243180088,1,45.166667,9.166667,44.416667,8.95
4243060470,4243510165,1,45.066667,9.433333,41.9,12.483333
1332330000,4601720031,1,32.9833,14.25,53.9667,-1.0833
3062540950,3062540950,1,31.35,120.6667,31.35,120.6667
4243570114,4243570114,1,45.05,7.666667,45.05,7.666667
4243150091,4243540747,1,43.766667,11.25,42.733333,12.733333
4243540162,4243150091,2,43.566667,11.533333,43.766667,11.25
